time,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [W/dt],Oxygen [kg/dt],compression [kw],gasdrying {kw/dt],pump [kw/dt],heat system [kW/dt],efficiency [%],efficency with compression [%]
0,785.67,production,4,2.56,285.67,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1499.08,production,4,2.56,999.08,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1697.51,production,4,2.56,1197.51,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,410.07,production,4,2.14,0.0,59.12,59.26,17.01,257.4,17.66,0.05,-8.29,80.42,49.84
0,185.82,production,4,0.99,0.0,48.84,15.08,7.87,119.08,3.78,0.04,-2.11,83.22,50.9
0,73.69,production,4,0.36,0.0,43.22,2.4,2.86,43.3,0.5,0.03,-0.34,76.81,48.43
0,241.88,production,4,1.29,0.0,51.52,24.08,10.25,155.16,6.42,0.04,-3.37,83.01,50.82
0,894.62,production,4,2.56,394.62,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,410.07,production,4,2.14,0.0,59.12,59.26,17.01,257.4,17.66,0.05,-8.29,80.42,49.84
0,1499.08,production,4,2.56,999.08,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1588.75,production,4,2.56,1088.75,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1097.97,production,4,2.56,597.97,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,241.88,production,4,1.29,0.0,51.52,24.08,10.25,155.16,6.42,0.04,-3.37,83.01,50.82
0,1499.08,production,4,2.56,999.08,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1097.97,production,4,2.56,597.97,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,678.27,production,4,2.56,178.27,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,185.82,production,4,0.99,0.0,48.84,15.08,7.87,119.08,3.78,0.04,-2.11,83.22,50.9
0,1299.63,production,4,2.56,799.63,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1588.75,production,4,2.56,1088.75,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,73.69,production,4,0.36,0.0,43.22,2.4,2.86,43.3,0.5,0.03,-0.34,76.81,48.43
0,241.88,production,4,1.29,0.0,51.52,24.08,10.25,155.16,6.42,0.04,-3.37,83.01,50.82
0,410.07,production,4,2.14,0.0,59.12,59.26,17.01,257.4,17.66,0.05,-8.29,80.42,49.84
0,1396.64,production,4,2.56,896.64,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,894.62,production,4,2.56,394.62,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,993.85,production,4,2.56,493.85,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1299.63,production,4,2.56,799.63,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,297.94,production,4,1.58,0.0,54.11,34.54,12.56,190.04,9.63,0.04,-4.83,82.26,50.54
0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,booting,3,0.0,1392.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,production,4,2.56,999.08,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1588.75,production,4,2.56,1088.75,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,2349.96,production,4,2.56,1849.96,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,5039.02,production,4,2.56,4539.02,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,6299.2,production,4,2.56,5799.2,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,3684.43,production,4,2.56,3184.43,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,3875.43,production,4,2.56,3375.43,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,7260.34,production,4,2.56,6760.34,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
