time,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
0,785.67,784.99,784.99,0.27,0.0,production,4,2.41,2.15,-26.54,14.03,-1.96,31.0,1.79,2.59,0.24,5.18,64.16,58.98,784.99
0,1499.08,1498.39,1441.75,0.34,441.75,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1056.64
0,1697.51,1696.82,1624.86,0.34,624.86,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,410.07,409.4,337.44,0.12,0.0,production,4,1.07,0.95,-6.1,7.5,-1.05,29.0,1.85,3.81,0.18,5.36,65.28,59.92,409.4
0,185.82,185.19,160.24,0.05,0.0,production,4,0.45,0.4,-1.4,3.62,-0.51,38.0,1.62,5.54,0.16,4.7,55.08,50.38,185.19
0,73.69,73.18,62.79,0.0,62.79,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,5.0,59.83,54.83,241.24
0,894.62,893.94,877.32,0.3,0.0,production,4,2.68,2.38,-31.95,15.11,-2.12,32.0,1.78,2.46,0.27,5.15,63.87,58.72,893.94
0,410.07,409.4,346.25,0.12,0.0,production,4,1.07,0.95,-6.39,7.66,-1.07,31.0,1.8,3.77,0.18,5.22,63.56,58.34,409.4
0,1499.08,1498.39,1473.44,0.34,473.44,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1024.95
0,1588.75,1588.06,1516.1,0.34,516.1,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,1097.97,1097.28,1025.32,0.34,25.32,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,241.88,241.24,169.28,0.06,0.0,production,4,0.54,0.48,-1.58,3.86,-0.54,29.0,1.85,5.4,0.18,5.34,63.45,58.11,241.24
0,1499.08,1498.39,1485.92,0.34,485.92,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1012.47
0,1097.97,1097.28,1025.32,0.34,25.32,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,678.27,677.59,605.63,0.21,0.0,production,4,1.88,1.67,-17.11,11.73,-1.64,31.0,1.81,2.88,0.21,5.22,64.44,59.22,677.59
