time,P_ac,P_in [kW],status,status codes,Hydrogen Production [kg/dt],Surplus Electricity [kW],H20 [kg/dt],Heat Cell [kW/dt],Oxygen [kg/dt],Compression [%],Gasdrying [%],Pump [%],Efficiency [%],Efficency with Compression [%],Heat System [%]
0,785.67,784.9876777640598,production,4,4.19,0.0,77.43,16.63,33.31,5.18,0.02,0.0,0.84,83.59,-0.0
0,1499.08,1498.389264941757,production,4,7.85,0.0,110.13,50.93,62.4,5.08,0.02,0.0,0.83,82.31,-0.0
0,1697.51,1696.818181918745,production,4,8.81,0.0,118.7,62.7,70.03,5.04,0.02,0.0,0.82,81.6,-0.01
0,410.07,409.4038695561462,production,4,2.11,0.0,58.85,4.86,16.77,5.0,0.02,0.0,0.81,80.26,-0.0
0,185.82,185.19474377832788,hot standby,1,0.0,185.19474377832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,241.88,241.23742057585946,booting,3,0.0,224.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,894.62,893.9355249031867,production,4,4.78,0.0,82.7,20.95,38.0,5.19,0.02,0.0,0.84,83.8,-0.0
0,410.07,409.4038695561462,production,4,2.11,0.0,58.85,4.86,16.77,5.0,0.02,0.0,0.81,80.26,-0.0
0,1499.08,1498.389264941757,production,4,7.85,0.0,110.13,50.93,62.4,5.08,0.02,0.0,0.83,82.31,-0.0
0,1588.75,1588.0587420229042,production,4,8.29,0.0,114.06,56.15,65.9,5.06,0.02,0.0,0.82,82.03,-0.0
0,1097.97,1097.2826496069008,production,4,5.84,0.0,92.17,29.96,46.43,5.16,0.02,0.0,0.84,83.51,-0.0
0,241.88,241.23742057585946,production,4,1.13,0.0,50.09,1.48,8.98,4.54,0.02,0.0,0.74,72.47,-0.0
0,1499.08,1498.389264941757,production,4,7.85,0.0,110.13,50.93,62.4,5.08,0.02,0.0,0.83,82.31,-0.0
0,1097.97,1097.2826496069008,production,4,5.84,0.0,92.17,29.96,46.43,5.16,0.02,0.0,0.84,83.51,-0.0
0,678.27,677.5904769323262,production,4,3.61,0.0,72.25,12.75,28.7,5.17,0.02,0.0,0.84,83.35,-0.0
0,185.82,185.19474377832788,hot standby,1,0.0,185.19474377832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1299.63,1298.9406868023123,booting,3,0.0,1281.9406868023123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1588.75,1588.0587420229042,production,4,8.29,0.0,114.06,56.15,65.9,5.06,0.02,0.0,0.82,82.03,-0.0
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,241.88,241.23742057585946,booting,3,0.0,224.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,production,4,2.11,0.0,58.85,4.86,16.77,5.0,0.02,0.0,0.81,80.26,-0.0
0,1396.64,1395.949944501725,production,4,7.35,0.0,105.66,45.21,58.43,5.11,0.02,0.0,0.83,82.7,-0.0
0,894.62,893.9355249031867,production,4,4.78,0.0,82.7,20.95,38.0,5.19,0.02,0.0,0.84,83.8,-0.0
0,993.85,993.1639748341188,production,4,5.3,0.0,87.35,25.2,42.13,5.18,0.02,0.0,0.84,83.69,-0.0
0,1299.63,1298.9406868023123,production,4,6.86,0.0,101.28,40.01,54.53,5.12,0.02,0.0,0.83,82.93,-0.0
0,297.94,297.2866163955457,production,4,1.46,0.0,53.04,2.45,11.61,4.76,0.02,0.0,0.77,76.19,-0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1378.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,production,4,7.85,0.0,110.13,50.93,62.4,5.08,0.02,0.0,0.83,82.31,-0.0
0,1588.75,1588.0587420229042,production,4,8.29,0.0,114.06,56.15,65.9,5.06,0.02,0.0,0.82,82.03,-0.0
0,2349.96,2349.265910266085,production,4,10.24,349.27,131.48,82.26,81.4,4.23,0.02,0.0,81.18,81.01,-11.5
0,5039.02,5038.322756267864,production,4,10.24,3038.32,131.48,82.26,81.4,1.97,0.01,0.0,81.18,81.1,-11.5
0,6299.2,6298.502204865521,production,4,10.24,4298.5,131.48,82.26,81.4,1.58,0.01,0.0,81.18,81.11,-11.5
0,3684.43,3683.7337696167083,production,4,10.24,1683.73,131.48,82.26,81.4,2.7,0.01,0.0,81.18,81.07,-11.5
0,3875.43,3874.733583831701,production,4,10.24,1874.73,131.48,82.26,81.4,2.56,0.01,0.0,81.18,81.07,-11.5
0,7260.34,7259.641912980506,production,4,10.24,5259.64,131.48,82.26,81.4,1.37,0.0,0.0,81.18,81.12,-11.5
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,booting,3,0.0,392.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1378.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,3108.37,3107.6744682225376,production,4,10.24,1107.67,131.48,82.26,81.4,3.2,0.01,0.0,81.18,81.05,-11.5
0,4415.54,4414.843145456476,production,4,10.24,2414.84,131.48,82.26,81.4,2.25,0.01,0.0,81.18,81.09,-11.5
0,3493.03,3492.3339761722314,production,4,10.24,1492.33,131.48,82.26,81.4,2.84,0.01,0.0,81.18,81.06,-11.5
0,5668.84,5668.142450040729,production,4,10.24,3668.14,131.48,82.26,81.4,1.75,0.01,0.0,81.18,81.11,-11.5
0,4415.54,4414.843145456476,production,4,10.24,2414.84,131.48,82.26,81.4,2.25,0.01,0.0,81.18,81.09,-11.5
0,11066.59,11065.891255028775,production,4,10.24,9065.89,131.48,82.26,81.4,0.9,0.0,0.0,81.18,81.14,-11.5
0,9335.3,9334.60148778174,production,4,10.24,7334.6,131.48,82.26,81.4,1.06,0.0,0.0,81.18,81.14,-11.5
0,3493.03,3492.3339761722314,production,4,10.24,1492.33,131.48,82.26,81.4,2.84,0.01,0.0,81.18,81.06,-11.5
0,3108.37,3107.6744682225376,production,4,10.24,1107.67,131.48,82.26,81.4,3.2,0.01,0.0,81.18,81.05,-11.5
0,2918.18,2917.4847594352946,production,4,10.24,917.48,131.48,82.26,81.4,3.4,0.01,0.0,81.18,81.04,-11.5
0,1969.43,1968.7370522379008,production,4,10.1,0.0,130.23,80.16,80.29,4.98,0.02,0.0,0.81,80.67,-0.01
0,2539.76,2539.0654685832083,production,4,10.24,539.07,131.48,82.26,81.4,3.91,0.01,0.0,81.18,81.02,-11.5
0,7625.64,7624.941821340752,production,4,10.24,5624.94,131.48,82.26,81.4,1.3,0.0,0.0,81.18,81.13,-11.5
0,12499.26,12498.561111176892,production,4,10.24,10498.56,131.48,82.26,81.4,0.79,0.0,0.0,81.18,81.15,-11.5
0,11066.59,11065.891255028775,production,4,10.24,9065.89,131.48,82.26,81.4,0.9,0.0,0.0,81.18,81.14,-11.5
0,10199.66,10198.961361701164,production,4,10.24,8198.96,131.48,82.26,81.4,0.97,0.0,0.0,81.18,81.14,-11.5
0,14187.12,14186.420978978742,production,4,10.24,12186.42,131.48,82.26,81.4,0.7,0.0,0.0,81.18,81.15,-11.5
0,13065.35,13064.651063032286,production,4,10.24,11064.65,131.48,82.26,81.4,0.76,0.0,0.0,81.18,81.15,-11.5
0,10199.66,10198.961361701164,production,4,10.24,8198.96,131.48,82.26,81.4,0.97,0.0,0.0,81.18,81.14,-11.5
0,11066.59,11065.891255028775,production,4,10.24,9065.89,131.48,82.26,81.4,0.9,0.0,0.0,81.18,81.14,-11.5
