time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,7856658.97,7856658.27,production,4,49158.23,7756658.27,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,14990844.69,14990843.99,production,4,49158.23,14890843.99,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,16975143.57,16975142.87,production,4,49158.23,16875142.87,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,4100650.32,4100649.62,production,4,49158.23,4000649.62,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,1858162.17,1858161.47,production,4,49158.23,1758161.47,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,736856.74,736856.04,production,4,49158.23,636856.04,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,2418800.7,2418800.0,production,4,49158.23,2318800.0,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,8946219.54,8946218.84,production,4,49158.23,8846218.84,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,4100650.32,4100649.62,production,4,49158.23,4000649.62,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,14990844.69,14990843.99,production,4,49158.23,14890843.99,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,15887487.48,15887486.78,production,4,49158.23,15787486.78,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,10979741.01,10979740.31,production,4,49158.23,10879740.31,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,2418800.7,2418800.0,production,4,49158.23,2318800.0,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,14990844.69,14990843.99,production,4,49158.23,14890843.99,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,10979741.01,10979740.31,production,4,49158.23,10879740.31,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,6782671.84,6782671.14,production,4,49158.23,6682671.14,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,1858162.17,1858161.47,production,4,49158.23,1758161.47,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,12996331.29,12996330.59,production,4,49158.23,12896330.59,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,15887487.48,15887486.78,production,4,49158.23,15787486.78,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,736856.74,736856.04,production,4,49158.23,636856.04,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,2418800.7,2418800.0,production,4,49158.23,2318800.0,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,4100650.32,4100649.62,production,4,49158.23,4000649.62,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,13966357.87,13966357.17,production,4,49158.23,13866357.17,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,8946219.54,8946218.84,production,4,49158.23,8846218.84,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,9938457.76,9938457.06,production,4,49158.23,9838457.06,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,12996331.29,12996330.59,production,4,49158.23,12896330.59,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,2979426.3,2979425.6,production,4,49158.23,2879425.6,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13966357.87,13966357.17,booting,3,0.0,13965507.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14990844.69,14990843.99,production,4,49158.23,14890843.99,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,15887487.48,15887486.78,production,4,49158.23,15787486.78,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,23499559.11,23499558.41,production,4,49158.23,23399558.41,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,50390221.73,50390221.03,production,4,49158.23,50290221.03,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,62992022.28,62992021.58,production,4,49158.23,62892021.58,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,36844291.46,36844290.76,production,4,49158.23,36744290.76,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,38754330.64,38754329.94,production,4,49158.23,38654329.94,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,72603449.85,72603449.15,production,4,49158.23,72503449.15,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
