time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],compression [%],electrolyzer {%],gasdrying {%],electromics [%],pump [%],Heat Cell [%],heat system [%],efficiency [%],efficency _c [%]
0,785.67,784.99,production,4,4.1,0.0,76.63,32.59,1422.04,0.12,30.0,1.81,2.59,0.51,7.02,7.02,64.72,64.6
0,1499.08,1498.39,production,4,5.12,498.39,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,1697.51,1696.82,production,4,5.12,696.82,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,410.07,409.4,production,4,2.19,0.0,59.56,17.41,463.0,0.23,29.0,1.86,3.47,0.57,4.38,4.38,65.42,65.19
0,185.82,185.19,production,4,0.94,0.0,48.4,7.47,102.11,0.5,32.0,1.76,5.16,0.99,2.14,2.14,59.76,59.26
0,73.69,73.18,hot standby,1,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,booting,3,0.0,232.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,894.62,893.94,production,4,4.62,0.0,81.27,36.73,1765.51,0.1,31.0,1.79,2.44,0.54,7.65,7.65,64.13,64.03
0,410.07,409.4,production,4,2.19,0.0,59.56,17.41,463.0,0.23,29.0,1.86,3.47,0.57,4.38,4.38,65.42,65.19
0,1499.08,1498.39,production,4,5.12,498.39,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,1588.75,1588.06,production,4,5.12,588.06,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,1097.97,1097.28,production,4,5.12,97.28,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,241.88,241.24,production,4,1.26,0.0,51.26,10.02,173.75,0.39,30.0,1.81,4.59,0.8,2.79,2.79,62.43,62.04
0,1499.08,1498.39,production,4,5.12,498.39,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,1097.97,1097.28,production,4,5.12,97.28,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,678.27,677.59,production,4,3.57,0.0,71.89,28.38,1109.99,0.14,30.0,1.83,2.74,0.51,6.35,6.35,65.16,65.02
0,185.82,185.19,production,4,0.94,0.0,48.4,7.47,102.11,0.5,32.0,1.76,5.16,0.99,2.14,2.14,59.76,59.26
0,1299.63,1298.94,production,4,5.12,298.94,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,1588.75,1588.06,production,4,5.12,588.06,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,73.69,73.18,hot standby,1,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,booting,3,0.0,232.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,production,4,2.19,0.0,59.56,17.41,463.0,0.23,29.0,1.86,3.47,0.57,4.38,4.38,65.42,65.19
0,1396.64,1395.95,production,4,5.12,395.95,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,894.62,893.94,production,4,4.62,0.0,81.27,36.73,1765.51,0.1,31.0,1.79,2.44,0.54,7.65,7.65,64.13,64.03
0,993.85,993.16,production,4,5.09,0.0,85.47,40.46,2100.08,0.09,32.0,1.78,2.31,0.57,8.19,8.19,63.67,63.58
0,1299.63,1298.94,production,4,5.12,298.94,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,297.94,297.29,production,4,1.58,0.0,54.11,12.56,258.54,0.31,29.0,1.84,4.03,0.7,3.37,3.37,64.29,63.98
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,booting,3,0.0,1387.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.39,production,4,5.12,498.39,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,1588.75,1588.06,production,4,5.12,588.06,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,2349.96,2349.27,production,4,5.12,1349.27,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,5039.02,5038.32,production,4,5.12,4038.32,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,6299.2,6298.5,production,4,5.12,5298.5,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,3684.43,3683.73,production,4,5.12,2683.73,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,3875.43,3874.73,production,4,5.12,2874.73,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,7260.34,7259.64,production,4,5.12,6259.64,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,booting,3,0.0,400.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,booting,3,0.0,1387.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3108.37,3107.67,production,4,5.12,2107.67,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,4415.54,4414.84,production,4,5.12,3414.84,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,3493.03,3492.33,production,4,5.12,2492.33,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,5668.84,5668.14,production,4,5.12,4668.14,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,4415.54,4414.84,production,4,5.12,3414.84,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11066.59,11065.89,production,4,5.12,10065.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,9335.3,9334.6,production,4,5.12,8334.6,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,3493.03,3492.33,production,4,5.12,2492.33,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,3108.37,3107.67,production,4,5.12,2107.67,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,2918.18,2917.48,production,4,5.12,1917.48,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,1969.43,1968.74,production,4,5.12,968.74,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,2539.76,2539.07,production,4,5.12,1539.07,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,7625.64,7624.94,production,4,5.12,6624.94,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,12499.26,12498.56,production,4,5.12,11498.56,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11066.59,11065.89,production,4,5.12,10065.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,10199.66,10198.96,production,4,5.12,9198.96,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,14187.12,14186.42,production,4,5.12,13186.42,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,13065.35,13064.65,production,4,5.12,12064.65,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,10199.66,10198.96,production,4,5.12,9198.96,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11066.59,11065.89,production,4,5.12,10065.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,7625.64,7624.94,production,4,5.12,6624.94,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,5668.84,5668.14,production,4,5.12,4668.14,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,7625.64,7624.94,production,4,5.12,6624.94,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11506.95,11506.25,production,4,5.12,10506.25,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
