time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],P_ac2
0,785.67,784.99,0.27,0.0,production,4,2.41,2.15,-13.27,7.02,-0.98,31.0,1.79,2.59,0.24,33.66,64.16,30.5,0.0
0,1456.6997239401048,1456.01,0.34,456.01,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,1643.5059016344646,1642.81,0.34,642.81,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,356.0659016344647,355.4,0.13,0.0,production,4,1.16,1.03,-3.35,3.91,-0.55,27.0,1.9,3.72,0.19,35.79,67.34,31.55,0.0
0,165.6575829371053,165.04,0.05,0.0,production,4,0.45,0.4,-0.75,1.87,-0.26,39.0,1.58,5.47,0.16,29.64,53.38,23.74,0.0
0,65.93814210225196,65.45,0.0,65.45,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-1.62,2.79,-0.39,34.0,1.73,4.59,0.17,32.45,59.83,27.38,0.0
0,882.2254964691953,881.54,0.3,0.0,production,4,2.68,2.38,-16.1,7.58,-1.06,32.0,1.77,2.46,0.27,33.3,63.56,30.26,0.0
0,362.75217385449764,362.09,0.13,0.0,production,4,1.16,1.03,-3.47,3.97,-0.56,28.0,1.87,3.69,0.19,35.13,66.05,30.92,0.0
0,1478.9166524552745,1478.23,0.34,478.23,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,1534.7459016344646,1534.05,0.34,534.05,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,1043.9659016344647,1043.28,0.34,43.28,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,187.8759016344647,187.25,0.06,0.0,production,4,0.54,0.48,-0.98,2.16,-0.3,36.0,1.67,5.13,0.16,31.35,57.12,25.77,0.0
0,1489.7785576181273,1489.09,0.34,489.09,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,1043.9659016344647,1043.28,0.34,43.28,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,624.2659016344646,623.59,0.22,0.0,production,4,1.97,1.75,-8.99,5.99,-0.84,29.0,1.84,2.84,0.22,34.52,65.65,31.13,0.0
0,151.48781378418482,150.88,0.05,0.0,production,4,0.45,0.4,-0.61,1.68,-0.24,34.0,1.73,5.69,0.17,32.43,58.68,26.25,0.0
0,1291.876994947577,1291.19,0.34,291.19,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,1534.7459016344646,1534.05,0.34,534.05,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,19.6859016344647,19.46,0.0,19.46,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-1.62,2.79,-0.39,34.0,1.73,4.59,0.17,32.45,59.83,27.38,0.0
0,397.67549646919525,397.01,0.14,0.0,production,4,1.25,1.11,-4.09,4.28,-0.6,29.0,1.84,3.51,0.19,34.51,64.98,30.47,0.0
0,1374.9184488523047,1374.23,0.34,374.23,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,840.6159016344648,839.93,0.29,0.0,production,4,2.59,2.31,-14.86,7.34,-1.03,31.0,1.8,2.51,0.26,33.78,64.48,30.7,0.0
0,948.2102037471435,947.52,0.33,0.0,production,4,2.95,2.62,-18.14,7.95,-1.11,30.0,1.81,2.37,0.3,34.08,65.17,31.09,0.0
0,1247.3614029891314,1246.67,0.34,246.67,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,243.9359016344647,243.29,0.08,0.0,production,4,0.71,0.64,-1.65,2.81,-0.39,34.0,1.71,4.57,0.17,32.18,59.31,27.13,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,0.34,395.95,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,1445.0759016344646,1444.39,0.34,444.39,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,1534.7459016344646,1534.05,0.34,534.05,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,2295.9559016344647,2295.26,0.34,1295.26,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,4985.015901634465,4984.32,0.34,3984.32,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,6245.1959016344645,6244.5,0.34,5244.5,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,3630.4259016344645,3629.73,0.34,2629.73,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,3821.4259016344645,3820.73,0.34,2820.73,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,7206.335901634465,7205.64,0.34,6205.64,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,0.15,0.0,production,4,1.34,1.19,-4.32,4.38,-0.61,27.0,1.91,3.47,0.19,35.85,67.7,31.85,0.0
0,1373.3618071525714,1372.67,0.34,372.67,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,3054.3659016344645,3053.67,0.34,2053.67,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,4361.535901634465,4360.84,0.34,3360.84,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,3439.025901634465,3438.33,0.34,2438.33,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,5614.835901634465,5614.14,0.34,4614.14,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,4361.535901634465,4360.84,0.34,3360.84,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,11012.585901634466,11011.89,0.34,10011.89,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,0.0
0,9281.295901634465,9280.6,0.34,8280.6,production,4,3.04,2.7,-19.82,8.23,-1.15,32.0,1.77,2.3,0.3,33.27,63.62,30.35,9335.3
