time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],Heat Cell [%],compression [%],gasdrying {%],pump [%],heat system [%],efficiency [%],efficency with compression [%]
0,785.67,784.9876777640598,production,4,0.04,284.99,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1499.08,1498.389264941757,production,4,0.04,998.39,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1697.51,1696.818181918745,production,4,0.04,1196.82,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,410.07,409.4038695561462,production,4,0.04,0.0,40.36,0.32,14.44,30.59,2.03,35.26,2.02,46.25,15.66
0,185.82,185.19474377832788,production,4,0.02,0.0,40.18,0.16,8.09,67.62,2.25,77.59,1.12,10.95,-56.67
0,73.69,73.17847725456491,production,4,0.01,0.0,40.09,0.08,3.23,171.14,2.85,195.92,0.43,-102.43,-273.57
0,241.88,241.23742057585946,production,4,0.02,0.0,40.18,0.16,9.93,51.91,1.73,59.57,1.38,27.39,-24.52
0,894.62,893.9355249031867,production,4,0.04,393.94,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,410.07,409.4038695561462,production,4,0.04,0.0,40.36,0.32,14.44,30.59,2.03,35.26,2.02,46.25,15.66
0,1499.08,1498.389264941757,production,4,0.04,998.39,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1588.75,1588.0587420229042,production,4,0.04,1088.06,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1097.97,1097.2826496069008,production,4,0.04,597.28,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,241.88,241.23742057585946,production,4,0.02,0.0,40.18,0.16,9.93,51.91,1.73,59.57,1.38,27.39,-24.52
0,1499.08,1498.389264941757,production,4,0.04,998.39,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1097.97,1097.2826496069008,production,4,0.04,597.28,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,678.27,677.5904769323262,production,4,0.04,177.59,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,185.82,185.19474377832788,production,4,0.02,0.0,40.18,0.16,8.09,67.62,2.25,77.59,1.12,10.95,-56.67
0,1299.63,1298.9406868023123,production,4,0.04,798.94,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1588.75,1588.0587420229042,production,4,0.04,1088.06,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,73.69,73.17847725456491,production,4,0.01,0.0,40.09,0.08,3.23,171.14,2.85,195.92,0.43,-102.43,-273.57
0,241.88,241.23742057585946,production,4,0.02,0.0,40.18,0.16,9.93,51.91,1.73,59.57,1.38,27.39,-24.52
0,410.07,409.4038695561462,production,4,0.04,0.0,40.36,0.32,14.44,30.59,2.03,35.26,2.02,46.25,15.66
0,1396.64,1395.949944501725,production,4,0.04,895.95,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,894.62,893.9355249031867,production,4,0.04,393.94,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,993.85,993.1639748341188,production,4,0.04,493.16,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1299.63,1298.9406868023123,production,4,0.04,798.94,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,297.94,297.2866163955457,production,4,0.03,0.0,40.27,0.24,11.57,42.13,2.1,48.44,1.61,36.28,-5.85
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.949944501725,production,4,0.04,895.95,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1499.08,1498.389264941757,production,4,0.04,998.39,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1588.75,1588.0587420229042,production,4,0.04,1088.06,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,2349.96,2349.265910266085,production,4,0.04,1849.27,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,5039.02,5038.322756267864,production,4,0.04,4538.32,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,6299.2,6298.502204865521,production,4,0.04,5798.5,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,3684.43,3683.7337696167083,production,4,0.04,3183.73,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,3875.43,3874.733583831701,production,4,0.04,3374.73,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
