time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],compression [%],gasdrying {%],pump [%],heat system [%],efficiency [%],efficency with compression [%]
0,785.67,784.99,production,4,2.56,284.99,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1499.08,1498.39,production,4,2.56,998.39,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1697.51,1696.82,production,4,2.56,1196.82,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,410.07,409.4,production,4,2.13,0.0,59.03,16.93,213.6,14.44,117.52,1.81,0.86,2.02,80.87,-36.65
0,185.82,185.19,production,4,0.99,0.0,48.84,7.87,54.15,8.09,259.8,1.86,1.57,1.13,87.35,-172.45
0,73.69,73.18,production,4,0.36,0.0,43.22,2.86,8.54,3.23,657.44,1.71,3.52,0.45,91.09,-566.35
0,241.88,241.24,production,4,1.29,0.0,51.52,10.25,86.61,9.93,199.43,1.86,1.27,1.39,85.55,-113.88
0,894.62,893.94,production,4,2.56,393.94,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,410.07,409.4,production,4,2.13,0.0,59.03,16.93,213.6,14.44,117.52,1.81,0.86,2.02,80.87,-36.65
0,1499.08,1498.39,production,4,2.56,998.39,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1588.75,1588.06,production,4,2.56,1088.06,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1097.97,1097.28,production,4,2.56,597.28,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,241.88,241.24,production,4,1.29,0.0,51.52,10.25,86.61,9.93,199.43,1.86,1.27,1.39,85.55,-113.88
0,1499.08,1498.39,production,4,2.56,998.39,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1097.97,1097.28,production,4,2.56,597.28,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,678.27,677.59,production,4,2.56,177.59,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,185.82,185.19,production,4,0.99,0.0,48.84,7.87,54.15,8.09,259.8,1.86,1.57,1.13,87.35,-172.45
0,1299.63,1298.94,production,4,2.56,798.94,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1588.75,1588.06,production,4,2.56,1088.06,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,73.69,73.18,production,4,0.36,0.0,43.22,2.86,8.54,3.23,657.44,1.71,3.52,0.45,91.09,-566.35
0,241.88,241.24,production,4,1.29,0.0,51.52,10.25,86.61,9.93,199.43,1.86,1.27,1.39,85.55,-113.88
0,410.07,409.4,production,4,2.13,0.0,59.03,16.93,213.6,14.44,117.52,1.81,0.86,2.02,80.87,-36.65
0,1396.64,1395.95,production,4,2.56,895.95,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,894.62,893.94,production,4,2.56,393.94,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,993.85,993.16,production,4,2.56,493.16,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1299.63,1298.94,production,4,2.56,798.94,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,297.94,297.29,production,4,1.58,0.0,54.11,12.56,124.36,11.57,161.83,1.84,1.08,1.62,83.89,-77.94
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,booting,3,0.0,1391.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.39,production,4,2.56,998.39,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1588.75,1588.06,production,4,2.56,1088.06,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,2349.96,2349.27,production,4,2.56,1849.27,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,5039.02,5038.32,production,4,2.56,4538.32,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,6299.2,6298.5,production,4,2.56,5798.5,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,3684.43,3683.73,production,4,2.56,3183.73,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,3875.43,3874.73,production,4,2.56,3374.73,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,7260.34,7259.64,production,4,2.56,6759.64,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
