time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],Heat Cell [kw/dt],compression [kw/dt],gasdrying {kw/dt],pump [kw/dt],heat system [kW/dt],efficiency [%],efficency with compression [%]
0,785.67,784.9876777640598,production,4,10.24,284.99,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1499.08,1498.389264941757,production,4,10.24,998.39,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1697.51,1696.818181918745,production,4,10.24,1196.82,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,410.07,409.4038695561462,production,4,8.53,0.0,116.2,67.81,59.1,143.57,7.4,6.23,8.21,77.95,58.48
0,185.82,185.19474377832788,production,4,3.96,0.0,75.38,31.48,14.99,66.65,3.44,4.04,2.07,80.14,59.7
0,73.69,73.17847725456491,production,4,1.43,0.0,52.77,11.37,2.36,24.07,1.24,2.83,0.32,72.65,55.45
0,241.88,241.23742057585946,production,4,5.15,0.0,86.01,40.94,23.97,86.68,4.47,4.61,3.32,80.02,59.64
0,894.62,893.9355249031867,production,4,10.24,393.94,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,410.07,409.4038695561462,production,4,8.53,0.0,116.2,67.81,59.1,143.57,7.4,6.23,8.21,77.95,58.48
0,1499.08,1498.389264941757,production,4,10.24,998.39,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1588.75,1588.0587420229042,production,4,10.24,1088.06,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1097.97,1097.2826496069008,production,4,10.24,597.28,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,241.88,241.23742057585946,production,4,5.15,0.0,86.01,40.94,23.97,86.68,4.47,4.61,3.32,80.02,59.64
0,1499.08,1498.389264941757,production,4,10.24,998.39,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1097.97,1097.2826496069008,production,4,10.24,597.28,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,678.27,677.5904769323262,production,4,10.24,177.59,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,185.82,185.19474377832788,production,4,3.96,0.0,75.38,31.48,14.99,66.65,3.44,4.04,2.07,80.14,59.7
0,1299.63,1298.9406868023123,production,4,10.24,798.94,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1588.75,1588.0587420229042,production,4,10.24,1088.06,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,73.69,73.17847725456491,production,4,1.43,0.0,52.77,11.37,2.36,24.07,1.24,2.83,0.32,72.65,55.45
0,241.88,241.23742057585946,production,4,5.15,0.0,86.01,40.94,23.97,86.68,4.47,4.61,3.32,80.02,59.64
0,410.07,409.4038695561462,production,4,8.53,0.0,116.2,67.81,59.1,143.57,7.4,6.23,8.21,77.95,58.48
0,1396.64,1395.949944501725,production,4,10.24,895.95,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,894.62,893.9355249031867,production,4,10.24,393.94,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,993.85,993.1639748341188,production,4,10.24,493.16,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1299.63,1298.9406868023123,production,4,10.24,798.94,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,297.94,297.2866163955457,production,4,6.31,0.0,96.37,50.16,34.41,106.21,5.47,5.17,4.77,79.53,59.36
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.949944501725,booting,3,0.0,1391.699944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.389264941757,production,4,10.24,998.39,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1588.75,1588.0587420229042,production,4,10.24,1088.06,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,2349.96,2349.265910266085,production,4,10.24,1849.27,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,5039.02,5038.322756267864,production,4,10.24,4538.32,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,6299.2,6298.502204865521,production,4,10.24,5798.5,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,3684.43,3683.7337696167083,production,4,10.24,3183.73,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,3875.43,3874.733583831701,production,4,10.24,3374.73,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
