time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,785.67,784.99,0.27,0.0,production,4,2.41,2.15,-26.54,14.03,-1.96,31.0,1.79,2.59,0.24,0.27,64.16,63.89
0,1482.9082305178995,1482.22,0.34,482.22,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1676.50920621391,1675.82,0.34,675.82,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,389.0692062139099,388.4,0.14,0.0,production,4,1.25,1.11,-7.87,8.4,-1.18,28.0,1.88,3.56,0.19,0.28,66.45,66.17
0,177.68954312346648,177.07,0.06,0.0,production,4,0.54,0.48,-1.73,4.06,-0.57,32.0,1.76,5.28,0.17,0.26,60.55,60.29
0,70.21228365481042,69.71,0.0,69.71,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,0.26,59.83,59.57
0,889.990979899653,889.31,0.31,0.0,production,4,2.77,2.46,-32.67,15.25,-2.13,30.0,1.81,2.45,0.27,0.27,65.18,64.91
0,391.24500524050757,390.58,0.14,0.0,production,4,1.25,1.11,-7.95,8.44,-1.18,28.0,1.87,3.55,0.19,0.28,66.07,65.79
0,1490.9491538173504,1490.26,0.34,490.26,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1567.74920621391,1567.06,0.34,567.06,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1076.96920621391,1076.28,0.34,76.28,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,220.87920621390992,220.24,0.08,0.0,production,4,0.71,0.64,-2.71,5.11,-0.72,27.0,1.89,4.85,0.18,0.28,65.72,65.44
0,1494.4503455266993,1493.76,0.34,493.76,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1076.96920621391,1076.28,0.34,76.28,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,657.2692062139099,656.59,0.23,0.0,production,4,2.05,1.83,-19.64,12.41,-1.74,30.0,1.82,2.78,0.22,0.27,65.23,64.96
0,172.2207535069591,171.6,0.06,0.0,production,4,0.54,0.48,-1.62,3.92,-0.55,30.0,1.82,5.37,0.18,0.27,62.55,62.28
0,1296.1520939712898,1295.46,0.34,295.46,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1567.74920621391,1567.06,0.34,567.06,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,52.68920621390991,52.25,0.0,52.25,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,0.26,59.83,59.57
0,405.4409798996529,404.78,0.14,0.0,production,4,1.25,1.11,-8.47,8.68,-1.22,31.0,1.8,3.48,0.18,0.27,63.71,63.44
0,1388.5055683328453,1387.82,0.34,387.82,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,873.6192062139099,872.94,0.3,0.0,production,4,2.68,2.38,-31.68,15.06,-2.11,31.0,1.79,2.47,0.27,0.27,64.2,63.93
0,975.6748755109459,974.99,0.33,0.0,production,4,2.95,2.62,-38.03,16.19,-2.27,32.0,1.76,2.33,0.3,0.26,63.3,63.04
0,1279.307747829919,1278.62,0.34,278.62,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,276.9392062139099,276.29,0.1,0.0,production,4,0.89,0.79,-4.21,6.32,-0.88,28.0,1.88,4.24,0.18,0.28,66.08,65.8
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,0.34,395.95,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1478.0792062139099,1477.39,0.34,477.39,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1567.74920621391,1567.06,0.34,567.06,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,2328.95920621391,2328.27,0.34,1328.27,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,5018.01920621391,5017.32,0.34,4017.32,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,6278.19920621391,6277.5,0.34,5277.5,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,3663.4292062139098,3662.73,0.34,2662.73,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,3854.4292062139098,3853.73,0.34,2853.73,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,7239.33920621391,7238.64,0.34,6238.64,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
