time,P_ac,P_in [kW],status,status codes,Hydrogen Production [kg/dt],Surplus Electricity [kW],H20 [kg/dt],Heat Cell [kW/dt],Oxygen [kg/dt],Compression [kW],Gasdrying [kW/dt],Pump [kW/dt],Efficiency [%],Efficency with Compression [%],Heat System [kW/dt]
0,785.67,784.9876777640598,hot,2,0.0,784.9876777640598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,production,4,7.36,0.0,105.75,2.5,58.51,7138.68,25.54,1.42,76.05,13.39,0.36
0,1697.51,1696.818181918745,production,4,8.52,0.0,116.11,3.29,67.73,8263.8,29.57,1.56,77.71,13.44,0.48
0,410.07,409.4038695561462,hot standby,1,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,185.82,185.19474377832788,hot standby,1,0.0,185.19474377832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,241.88,241.23742057585946,cold standby,0,0.0,241.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,894.62,893.9355249031867,cold standby,0,0.0,893.9355249031867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,cold standby,0,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,booting,3,0.0,1413.389264941757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1588.75,1588.0587420229042,booting,3,0.0,1503.0587420229042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1097.97,1097.2826496069008,production,4,4.99,0.0,84.58,1.15,39.67,4839.95,17.32,1.13,70.49,13.21,0.17
0,241.88,241.23742057585946,hot standby,1,0.0,241.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,booting,3,0.0,1413.389264941757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1097.97,1097.2826496069008,production,4,4.99,0.0,84.58,1.15,39.67,4839.95,17.32,1.13,70.49,13.21,0.17
0,678.27,677.5904769323262,hot standby,1,0.0,677.5904769323262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,185.82,185.19474377832788,hot standby,1,0.0,185.19474377832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1299.63,1298.9406868023123,booting,3,0.0,1213.9406868023123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1588.75,1588.0587420229042,production,4,7.89,0.0,110.49,2.84,62.72,7652.74,27.38,1.48,76.9,13.42,0.41
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,241.88,241.23742057585946,hot standby,1,0.0,241.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,hot standby,1,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1310.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,894.62,893.9355249031867,hot standby,1,0.0,893.9355249031867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,993.85,993.1639748341188,hot standby,1,0.0,993.1639748341188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1299.63,1298.9406868023123,booting,3,0.0,1213.9406868023123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,297.94,297.2866163955457,hot standby,1,0.0,297.2866163955457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1310.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,production,4,7.36,0.0,105.75,2.5,58.51,7138.68,25.54,1.42,76.05,13.39,0.36
0,1588.75,1588.0587420229042,production,4,7.89,0.0,110.49,2.84,62.72,7652.74,27.38,1.48,76.9,13.42,0.41
0,2349.96,2349.265910266085,production,4,12.27,0.0,149.61,6.39,97.54,11901.03,42.58,2.01,80.77,13.53,0.92
0,5039.02,5038.322756267864,production,4,26.87,0.0,280.04,25.85,213.6,26061.99,93.25,3.76,82.42,13.58,3.67
0,6299.2,6298.502204865521,production,4,33.33,0.0,337.75,37.97,264.96,32327.73,115.67,4.53,81.79,13.56,5.38
0,3684.43,3683.7337696167083,production,4,19.67,0.0,215.72,14.84,156.37,19078.5,68.26,2.89,82.53,13.58,2.11
0,3875.43,3874.733583831701,production,4,20.7,0.0,224.92,16.25,164.55,20077.53,71.84,3.02,82.57,13.58,2.31
0,7260.34,7259.641912980506,production,4,38.12,0.0,380.55,48.31,303.03,36973.69,132.3,5.1,81.16,13.54,6.83
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,cold standby,0,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1310.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
