time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],compression [%],gasdrying {%],electromics [%],pump [%],Heat Cell [%],heat system [%],efficiency [%],efficency _c [%]
0,785.67,784.99,production,4,2.56,284.99,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,1499.08,1498.39,production,4,2.56,998.39,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,1697.51,1696.82,production,4,2.56,1196.82,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,410.07,409.4,production,4,2.13,0.0,59.03,16.93,1525.83,0.23,1.81,2.54,0.79,14.44,14.44,64.22,63.99
0,185.82,185.19,production,4,0.99,0.0,48.84,7.87,386.88,0.5,1.86,3.65,1.03,8.09,8.09,64.73,64.23
0,73.69,73.18,production,4,0.36,0.0,43.22,2.86,61.06,1.27,1.71,5.88,2.26,3.23,3.23,55.74,54.47
0,241.88,241.24,production,4,1.29,0.0,51.52,10.25,618.73,0.39,1.86,3.21,0.88,9.93,9.93,65.34,64.95
0,894.62,893.94,production,4,2.56,393.94,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,410.07,409.4,production,4,2.13,0.0,59.03,16.93,1525.83,0.23,1.81,2.54,0.79,14.44,14.44,64.22,63.99
0,1499.08,1498.39,production,4,2.56,998.39,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,1588.75,1588.06,production,4,2.56,1088.06,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,1097.97,1097.28,production,4,2.56,597.28,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,241.88,241.24,production,4,1.29,0.0,51.52,10.25,618.73,0.39,1.86,3.21,0.88,9.93,9.93,65.34,64.95
0,1499.08,1498.39,production,4,2.56,998.39,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,1097.97,1097.28,production,4,2.56,597.28,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,678.27,677.59,production,4,2.56,177.59,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,185.82,185.19,production,4,0.99,0.0,48.84,7.87,386.88,0.5,1.86,3.65,1.03,8.09,8.09,64.73,64.23
0,1299.63,1298.94,production,4,2.56,798.94,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,1588.75,1588.06,production,4,2.56,1088.06,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
0,73.69,73.18,production,4,0.36,0.0,43.22,2.86,61.06,1.27,1.71,5.88,2.26,3.23,3.23,55.74,54.47
0,241.88,241.24,production,4,1.29,0.0,51.52,10.25,618.73,0.39,1.86,3.21,0.88,9.93,9.93,65.34,64.95
0,410.07,409.4,production,4,2.13,0.0,59.03,16.93,1525.83,0.23,1.81,2.54,0.79,14.44,14.44,64.22,63.99
0,1396.64,1395.95,production,4,2.56,895.95,62.87,20.35,2123.87,0.19,1.78,2.3,0.84,16.45,16.45,63.34,63.15
